5435043,04/17/2020,777,48,37,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5453714,04/19/2020,825,48,37,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5462412,04/20/2020,873,48,55,18,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5488829,04/21/2020,895,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
5531490,04/22/2020,917,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
6303579,04/23/2020,939,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
6885837,04/24/2020,961,22,55,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
6979884,04/26/2020,984,23,56,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
7023450,04/27/2020,1007,23,57,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
7075272,04/28/2020,1381,374,78,21,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
7518411,04/29/2020,1436,55,80,2,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
8001352,04/30/2020,1491,55,83,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
8478622,05/01/2020,1547,56,86,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
8920231,05/02/2020,1603,56,89,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
9388242,05/03/2020,1659,56,92,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
9861617,05/04/2020,1715,56,95,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
10306421,05/05/2020,1750,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
10776748,05/06/2020,1785,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
11282807,05/07/2020,1820,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
11776896,05/08/2020,1855,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
12224882,05/09/2020,1890,35,95,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
12674580,05/10/2020,1925,35,96,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
13153102,05/11/2020,1961,36,97,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
13611070,05/12/2020,2156,195,128,31,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
14064579,05/13/2020,2286,130,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
14493847,05/14/2020,2464,178,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
14920422,05/15/2020,2618,154,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
15334983,05/16/2020,2798,180,128,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
15762805,05/17/2020,2979,181,129,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
16188150,05/18/2020,3160,181,130,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
16634079,05/19/2020,3341,181,131,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
17055547,05/20/2020,3565,224,132,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
17461562,05/21/2020,3822,257,134,2,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
17858249,05/22/2020,4201,379,139,5,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
18284775,05/23/2020,4619,418,139,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
18684519,05/24/2020,5037,418,139,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
19070229,05/25/2020,5456,419,139,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
19508016,05/26/2020,5875,419,162,23,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
20119151,05/27/2020,6202,327,166,4,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
20686751,05/28/2020,6564,362,169,3,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
21231474,05/29/2020,6989,425,173,4,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
21797079,05/30/2020,7394,405,173,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
22323655,05/31/2020,7800,406,173,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
22919009,06/01/2020,8206,406,185,12,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
23453117,06/02/2020,8480,274,193,8,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
23988433,06/03/2020,8851,371,197,4,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
24516261,06/04/2020,9318,467,204,7,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
25042366,06/05/2020,9754,436,218,14,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
25558736,06/06/2020,10172,418,218,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
26107129,06/07/2020,10590,418,218,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
26646040,06/08/2020,11008,418,246,28,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
27206114,06/09/2020,11428,420,255,9,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
27756584,06/10/2020,11963,535,304,49,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
28325002,06/11/2020,12486,523,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
28864100,06/12/2020,13023,537,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
29354973,06/13/2020,13587,564,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
29862452,06/14/2020,14152,565,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
30351028,06/15/2020,14717,565,304,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
30858626,06/16/2020,15282,565,305,1,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
31447533,06/17/2020,15770,488,323,18,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
32034401,06/18/2020,16292,522,335,12,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
32607571,06/19/2020,16984,692,354,19,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
33194129,06/20/2020,17658,674,354,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
33783111,06/21/2020,18332,674,354,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
34411521,06/22/2020,19007,675,372,18,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
34940118,06/23/2020,20031,1024,400,28,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
35481469,06/24/2020,22562,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
36090604,06/25/2020,25093,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
36690617,06/26/2020,27624,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
37297856,06/27/2020,30155,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
37923461,06/28/2020,32686,2531,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
38539830,06/29/2020,35218,2532,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
38698613,06/30/2020,37750,2532,400,0,,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
40455661,07/05/2020,40282,2532,704,304,13004,,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
40771522,07/06/2020,41405,1123,717,13,13397,393,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
41155514,07/07/2020,42375,970,742,25,13933,536,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
41459852,07/08/2020,43346,971,769,27,14406,473,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
41809116,07/09/2020,44317,971,769,0,14406,0,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
42088658,07/10/2020,47795,3478,801,32,15269,863,-34.61459,-58.44583,AR,ARG,Argentina,City of Buenos Aires,
1367949,03/26/2020,1,,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5310791,04/15/2020,31,30,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5430614,04/17/2020,31,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5453730,04/19/2020,31,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5488838,04/21/2020,34,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
6325736,04/23/2020,34,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
6885846,04/24/2020,35,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
6979893,04/26/2020,35,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
7023457,04/27/2020,46,11,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
7518422,04/29/2020,46,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
8001374,04/30/2020,47,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
8478633,05/01/2020,47,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
8920242,05/02/2020,47,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
9388275,05/03/2020,47,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
9861628,05/04/2020,49,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
10306442,05/05/2020,49,0,2,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
10776770,05/06/2020,50,1,2,0,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
11282846,05/07/2020,51,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
11776938,05/08/2020,52,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
12224916,05/09/2020,52,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
12674591,05/10/2020,53,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
13153139,05/11/2020,54,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
13611081,05/12/2020,70,16,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
14064590,05/13/2020,71,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
14493885,05/14/2020,76,5,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
14920439,05/15/2020,79,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
15334994,05/16/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
15762867,05/17/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
16188168,05/18/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
16634090,05/19/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
17055559,05/20/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
17461593,05/21/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
17858260,05/22/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
18284786,05/23/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
18684530,05/24/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
19070240,05/25/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
19508027,05/26/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
20119172,05/27/2020,79,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
20686770,05/28/2020,80,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
21231485,05/29/2020,81,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
21797102,05/30/2020,83,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
22323672,05/31/2020,85,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
22919021,06/01/2020,88,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
23453128,06/02/2020,94,6,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
23988462,06/03/2020,96,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
24516272,06/04/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
25042389,06/05/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
25558747,06/06/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
26107140,06/07/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
26646051,06/08/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
27206180,06/09/2020,96,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
27756595,06/10/2020,97,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
28325022,06/11/2020,98,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
28864111,06/12/2020,100,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
29354984,06/13/2020,101,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
29862463,06/14/2020,102,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
30351049,06/15/2020,103,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
30858646,06/16/2020,104,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
31447544,06/17/2020,105,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
32034488,06/18/2020,107,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
32607583,06/19/2020,108,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
33194140,06/20/2020,110,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
33783122,06/21/2020,112,2,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
34411532,06/22/2020,115,3,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
34940129,06/23/2020,116,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
35481502,06/24/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
36090626,06/25/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
36690659,06/26/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
37297888,06/27/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
37923521,06/28/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
38539842,06/29/2020,116,0,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
38698624,06/30/2020,117,1,,,,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
39588197,07/02/2020,118,1,0,,109,,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
39883143,07/03/2020,118,0,0,0,110,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
40158052,07/04/2020,118,0,0,0,110,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
40455673,07/05/2020,119,1,0,0,114,4,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
40771533,07/06/2020,120,1,0,0,114,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
41186724,07/07/2020,121,1,0,0,114,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
41494880,07/08/2020,124,3,0,0,115,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
41809122,07/09/2020,124,0,0,0,115,0,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
42123350,07/10/2020,124,0,0,0,116,1,-27.47178,-58.84017,AR,ARG,Argentina,Corrientes,
5310783,04/15/2020,210,,5,,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5415905,04/16/2020,228,18,6,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5435046,04/17/2020,241,13,7,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5453719,04/19/2020,250,9,7,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5462414,04/20/2020,260,10,8,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5488832,04/21/2020,262,2,10,2,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
6303583,04/23/2020,264,2,10,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
6885840,04/24/2020,266,2,11,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
6979887,04/26/2020,269,3,11,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
7075275,04/28/2020,273,4,14,3,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
7518414,04/29/2020,275,2,15,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
8001358,04/30/2020,276,1,15,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
8478625,05/01/2020,283,7,15,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
8920234,05/02/2020,290,7,15,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
9388253,05/03/2020,297,7,15,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
9861620,05/04/2020,304,7,18,3,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
10306427,05/05/2020,310,6,20,2,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
10776754,05/06/2020,311,1,22,2,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
11282819,05/07/2020,315,4,22,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
11776908,05/08/2020,320,5,23,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
12224893,05/09/2020,324,4,23,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
12674583,05/10/2020,328,4,23,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
13153113,05/11/2020,333,5,23,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
13611073,05/12/2020,347,14,24,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
14064582,05/13/2020,350,3,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
14493858,05/14/2020,361,11,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
14920426,05/15/2020,366,5,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
15334986,05/16/2020,379,13,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
15762824,05/17/2020,392,13,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
16188154,05/18/2020,405,13,24,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
16634082,05/19/2020,418,13,27,3,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
17055551,05/20/2020,427,9,27,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
17461571,05/21/2020,429,2,28,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
17858252,05/22/2020,441,12,28,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
18284778,05/23/2020,445,4,28,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
18684522,05/24/2020,449,4,28,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
19070232,05/25/2020,454,5,28,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
19508019,05/26/2020,459,5,30,2,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
20119157,05/27/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
20686755,05/28/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
21231477,05/29/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
21797086,05/30/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
22323660,05/31/2020,459,0,30,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
22919013,06/01/2020,459,0,31,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
23453120,06/02/2020,459,0,32,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
23988442,06/03/2020,459,0,32,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
24516264,06/04/2020,460,1,32,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
25042372,06/05/2020,462,2,33,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
25558739,06/06/2020,462,0,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
26107132,06/07/2020,463,1,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
26646043,06/08/2020,464,1,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
27206121,06/09/2020,465,1,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
27756587,06/10/2020,467,2,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
28325007,06/11/2020,472,5,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
28864103,06/12/2020,475,3,33,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
29354976,06/13/2020,480,5,34,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
29862455,06/14/2020,485,5,35,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
30351034,06/15/2020,491,6,36,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
30858632,06/16/2020,497,6,37,1,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
31447536,06/17/2020,498,1,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
32034416,06/18/2020,504,6,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
32607575,06/19/2020,513,9,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
33194132,06/20/2020,530,17,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
33783114,06/21/2020,547,17,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
34411524,06/22/2020,565,18,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
34940121,06/23/2020,576,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
35481477,06/24/2020,586,10,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
36090610,06/25/2020,596,10,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
36690628,06/26/2020,607,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
37297865,06/27/2020,618,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
37923502,06/28/2020,629,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
38539834,06/29/2020,640,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
38698616,06/30/2020,651,11,37,0,,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
39588196,07/02/2020,662,11,38,1,400,,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
39883142,07/03/2020,670,8,38,0,402,2,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
40158050,07/04/2020,678,8,38,0,402,0,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
40455671,07/05/2020,690,12,38,0,404,2,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
40771531,07/06/2020,704,14,38,0,412,8,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
41155683,07/07/2020,742,38,38,0,414,2,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
41494876,07/08/2020,780,38,38,0,418,4,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
41774473,07/09/2020,803,23,38,0,418,0,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
42088344,07/10/2020,826,23,38,0,422,4,-32.14068,-63.80113,AR,ARG,Argentina,Cordoba,
5310787,04/15/2020,21,,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
5435049,04/17/2020,22,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
5453722,04/19/2020,22,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
5492196,04/21/2020,22,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
6530021,04/23/2020,22,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
6945932,04/25/2020,22,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
7023455,04/27/2020,23,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
7518418,04/29/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
8001366,04/30/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
8478629,05/01/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
8920238,05/02/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
9388267,05/03/2020,23,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
9861624,05/04/2020,27,4,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
10306435,05/05/2020,27,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
10776762,05/06/2020,28,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
11282831,05/07/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
11776924,05/08/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
12224906,05/09/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
12674587,05/10/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
13153126,05/11/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
13611077,05/12/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
